sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902559385.1_AG-905-J14_genomic.fq,gtdb,kraken,94.99,5.010000000000005,us,97.66146993318485,2.3385300668151534,2.671469933184852,1
1x_GCA_902559395.1_AG-390-N22_genomic.fq,gtdb,kraken,89.69,10.310000000000002,us,91.34860050890585,8.651399491094153,1.6586005089058489,1
1x_GCA_902559405.1_AG-905-J21_genomic.fq,gtdb,kraken,65.09,34.91,us,77.84307963561562,22.15692036438437,12.75307963561562,1
1x_GCA_902559415.1_AG-390-N21_genomic.fq,gtdb,kraken,23.27,76.73,us,39.250936329588015,60.749063670412,15.980936329588015,1
1x_GCA_902559425.1_AG-905-J18_genomic.fq,gtdb,kraken,97.51,2.4899999999999958,us,97.90566037735849,2.094339622641499,0.3956603773584817,1
1x_GCA_902559435.1_AG-390-N23_genomic.fq,gtdb,kraken,79.01,20.989999999999995,us,89.95398773006134,10.046012269938656,10.943987730061338,1
1x_GCA_902559445.1_AG-905-J23_genomic.fq,gtdb,kraken,40.86,59.14,us,57.42550655542312,42.57449344457688,16.56550655542312,1
1x_GCA_902559455.1_AG-905-J20_genomic.fq,gtdb,kraken,91.41,8.590000000000002,us,92.61811023622049,7.381889763779527,1.2081102362204916,1
1x_GCA_902559465.1_AG-905-K16_genomic.fq,gtdb,kraken,78.15,21.849999999999994,us,84.8954821308159,15.104517869184091,6.745482130815901,1
1x_GCA_902559475.1_AG-390-O09_genomic.fq,gtdb,kraken,63.02,36.98,us,70.83830548926016,29.16169451073985,7.818305489260162,1
1x_GCA_902559485.1_AG-905-K05_genomic.fq,gtdb,kraken,92.49,7.510000000000005,us,95.7224830464267,4.277516953573297,3.232483046426708,1
1x_GCA_902559495.1_AG-390-O06_genomic.fq,gtdb,kraken,76.18,23.82,us,83.9411174305788,16.058882569421197,7.761117430578793,1
1x_GCA_902559505.1_AG-390-O04_genomic.fq,gtdb,kraken,100.0,0.0,us,99.97156263330015,0.028437366699847644,-0.028437366699847644,-1
1x_GCA_902559515.1_AG-905-K03_genomic.fq,gtdb,kraken,61.91,38.09,us,74.41566645609602,25.58433354390398,12.505666456096023,1
1x_GCA_902559525.1_AG-390-O08_genomic.fq,gtdb,kraken,75.3,24.70000000000001,us,85.29589371980677,14.704106280193242,9.995893719806773,1
1x_GCA_902559535.1_AG-905-K08_genomic.fq,gtdb,kraken,92.32,7.680000000000009,us,94.83695652173914,5.16304347826086,2.5169565217391465,1
1x_GCA_902559545.1_AG-905-K11_genomic.fq,gtdb,kraken,94.36,5.6400000000000015,us,96.95929377145659,3.0407062285433994,2.599293771456587,1
1x_GCA_902559555.1_AG-390-O05_genomic.fq,gtdb,kraken,16.01,83.99,us,30.38115552258184,69.61884447741815,14.371155522581837,1
1x_GCA_902559565.1_AG-390-O07_genomic.fq,gtdb,kraken,77.07,22.93000000000001,us,85.6075501376327,14.392449862367284,8.537550137632707,1
1x_GCA_902559575.1_AG-390-O02_genomic.fq,gtdb,kraken,68.57,31.43000000000001,us,79.98869417750142,20.011305822498585,11.418694177501422,1
1x_GCA_902559585.1_AG-905-K06_genomic.fq,gtdb,kraken,40.38,59.62,us,58.01272341714632,41.98727658285368,17.632723417146316,1
1x_GCA_902559595.1_AG-390-O03_genomic.fq,gtdb,kraken,80.46,19.540000000000006,us,86.00950118764845,13.990498812351547,5.54950118764846,1
1x_GCA_902559605.1_AG-905-K02_genomic.fq,gtdb,kraken,92.02,7.980000000000004,us,94.68835750686009,5.311642493139941,2.66835750686009,1
1x_GCA_902559615.1_AG-905-K17_genomic.fq,gtdb,kraken,88.76,11.239999999999995,us,90.82369942196532,9.176300578034683,2.0636994219653104,1
1x_GCA_902559625.1_AG-905-L07_genomic.fq,gtdb,kraken,81.72,18.28,us,93.54838709677419,6.451612903225808,11.828387096774193,1
1x_GCA_902559635.1_AG-390-O16_genomic.fq,gtdb,kraken,70.45,29.55,us,82.65438086000647,17.34561913999353,12.204380860006466,1
1x_GCA_902559645.1_AG-905-L03_genomic.fq,gtdb,kraken,62.36,37.64,us,79.52421410365335,20.475785896346647,17.16421410365335,1
1x_GCA_902559655.1_AG-390-O13_genomic.fq,gtdb,kraken,91.54,8.459999999999994,us,93.10579276584171,6.894207234158273,1.5657927658417066,1
1x_GCA_902559665.1_AG-390-O10_genomic.fq,gtdb,kraken,13.03,86.97,us,12.073669849931786,87.92633015006821,-0.9563301500682133,-1
1x_GCA_902559675.1_AG-390-O11_genomic.fq,gtdb,kraken,48.69,51.31,us,63.32565284178187,36.67434715821813,14.63565284178187,1
1x_GCA_902559685.1_AG-390-O14_genomic.fq,gtdb,kraken,30.98,69.02,us,22.418478260869566,77.58152173913044,-8.561521739130434,-1
1x_GCA_902559695.1_AG-905-L05_genomic.fq,gtdb,kraken,84.99,15.010000000000005,us,88.97379912663756,11.02620087336244,3.983799126637564,1
1x_GCA_902559705.1_AG-390-O15_genomic.fq,gtdb,kraken,65.3,34.7,us,82.86713286713287,17.132867132867133,17.56713286713287,1
1x_GCA_902559715.1_AG-905-L02_genomic.fq,gtdb,kraken,98.33,1.6700000000000017,us,98.68421052631578,1.3157894736842195,0.3542105263157822,1
1x_GCA_902559725.1_AG-905-K20_genomic.fq,gtdb,kraken,4.08,95.92,us,2.2875816993464047,97.7124183006536,-1.7924183006535954,-1
1x_GCA_902559735.1_AG-905-K22_genomic.fq,gtdb,kraken,60.42,39.58,us,66.14583333333334,33.85416666666666,5.725833333333341,1
1x_GCA_902559745.1_AG-905-L08_genomic.fq,gtdb,kraken,29.97,70.03,us,34.42136498516321,65.57863501483679,4.4513649851632096,1
1x_GCA_902559755.1_AG-390-O17_genomic.fq,gtdb,kraken,85.1,14.900000000000004,us,95.68627450980392,4.313725490196076,10.586274509803928,1
1x_GCA_902559765.1_AG-390-O18_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902559775.1_AG-905-L09_genomic.fq,gtdb,kraken,57.61,42.39,us,78.06698216235894,21.933017837641053,20.45698216235894,1
1x_GCA_902559785.1_AG-390-O19_genomic.fq,gtdb,kraken,61.42,38.58,us,69.50170102061236,30.498298979387627,8.081701020612357,1
1x_GCA_902559795.1_AG-390-O22_genomic.fq,gtdb,kraken,79.6,20.400000000000006,us,84.57168825266986,15.428311747330143,4.971688252669864,1
1x_GCA_902559805.1_AG-390-O21_genomic.fq,gtdb,kraken,72.44,27.56,us,81.82242990654207,18.177570093457945,9.382429906542072,1
1x_GCA_902559815.1_AG-390-O20_genomic.fq,gtdb,kraken,31.31,68.69,us,41.89054726368159,58.10945273631841,10.580547263681591,1
1x_GCA_902559825.1_AG-905-L13_genomic.fq,gtdb,kraken,74.84,25.16,us,80.67860508953818,19.32139491046184,5.838605089538177,1
1x_GCA_902559835.1_AG-905-L10_genomic.fq,gtdb,kraken,26.91,73.09,us,45.15759312320918,54.84240687679082,18.24759312320918,1
1x_GCA_902559845.1_AG-905-L11_genomic.fq,gtdb,kraken,94.19,5.810000000000002,us,95.316565481353,4.6834345186470046,1.1265654813529977,1
1x_GCA_902559855.1_AG-390-P03_genomic.fq,gtdb,kraken,54.01,45.99,us,78.85021097046412,21.149789029535867,24.84021097046412,1
1x_GCA_902559865.1_AG-390-P02_genomic.fq,gtdb,kraken,57.03,42.97,us,69.72555746140652,30.27444253859348,12.695557461406523,1
1x_GCA_902559875.1_AG-905-L20_genomic.fq,gtdb,kraken,14.84,85.16,us,27.547169811320753,72.45283018867924,12.707169811320753,1
1x_GCA_902559885.1_AG-390-P05_genomic.fq,gtdb,kraken,26.5,73.5,us,41.804180418041796,58.1958195819582,15.304180418041796,1
1x_GCA_902559895.1_AG-905-L18_genomic.fq,gtdb,kraken,32.58,67.42,us,43.3933933933934,56.606606606606604,10.813393393393405,1
1x_GCA_902559905.1_AG-390-O23_genomic.fq,gtdb,kraken,39.78,60.22,us,56.39307649357901,43.60692350642099,16.61307649357901,1
1x_GCA_902559915.1_AG-905-L15_genomic.fq,gtdb,kraken,24.35,75.65,us,41.02031394275162,58.97968605724838,16.67031394275162,1
1x_GCA_902559925.1_AG-905-L16_genomic.fq,gtdb,kraken,62.03,37.97,us,77.26829268292683,22.731707317073173,15.238292682926826,1
1x_GCA_902559935.1_AG-390-P04_genomic.fq,gtdb,kraken,93.56,6.439999999999998,us,94.85429730726669,5.145702692733309,1.2942973072666888,1
1x_GCA_902559945.1_AG-905-L21_genomic.fq,gtdb,kraken,67.84,32.16,us,74.60728991917036,25.392710080829644,6.767289919170352,1
1x_GCA_902559955.1_AG-905-L19_genomic.fq,gtdb,kraken,82.99,17.010000000000005,us,87.01149425287356,12.988505747126439,4.021494252873566,1
1x_GCA_902559965.1_AG-905-M03_genomic.fq,gtdb,kraken,78.2,21.8,us,83.00528084493519,16.994719155064814,4.805280844935183,1
1x_GCA_902559975.1_AG-905-L23_genomic.fq,gtdb,kraken,68.04,31.959999999999994,us,73.933281613654,26.066718386346,5.893281613653997,1
1x_GCA_902559985.1_AG-390-P06_genomic.fq,gtdb,kraken,63.82,36.18,us,79.34926373335685,20.650736266643147,15.52926373335685,1
1x_GCA_902559995.1_AG-390-P01_genomic.fq,gtdb,kraken,82.79,17.209999999999994,us,88.7720337727744,11.227966227225592,5.9820337727744,1
1x_GCA_902560005.1_AG-905-L17_genomic.fq,gtdb,kraken,86.31,13.689999999999998,us,89.83727356463001,10.162726435369978,3.5272735646300077,1
1x_GCA_902560015.1_AG-390-P07_genomic.fq,gtdb,kraken,79.38,20.620000000000005,us,86.13005358012664,13.869946419873354,6.750053580126647,1
1x_GCA_902560025.1_AG-390-P15_genomic.fq,gtdb,kraken,40.43,59.57,us,56.47210458479102,43.52789541520898,16.04210458479102,1
1x_GCA_902560035.1_AG-390-P13_genomic.fq,gtdb,kraken,57.6,42.4,us,71.6,28.40000000000001,13.999999999999993,1
1x_GCA_902560045.1_AG-390-P14_genomic.fq,gtdb,kraken,48.04,51.96,us,63.214656964656974,36.78534303534303,15.174656964656975,1
1x_GCA_902560055.1_AG-390-P10_genomic.fq,gtdb,kraken,88.85,11.150000000000004,us,89.7662665824384,10.233733417561595,0.9162665824384106,1
1x_GCA_902560065.1_AG-390-P11_genomic.fq,gtdb,kraken,85.41,14.590000000000005,us,88.11607554122524,11.883924458774755,2.706075541225246,1
1x_GCA_902560075.1_AG-905-M05_genomic.fq,gtdb,kraken,51.53,48.47,us,65.5484693877551,34.451530612244895,14.018469387755104,1
1x_GCA_902560085.1_AG-905-M06_genomic.fq,gtdb,kraken,67.33,32.67,us,77.07294970548256,22.92705029451745,9.742949705482559,1
1x_GCA_902560095.1_AG-905-M07_genomic.fq,gtdb,kraken,74.82,25.18000000000001,us,84.72863107009448,15.271368929905519,9.908631070094486,1
1x_GCA_902560105.1_AG-905-M09_genomic.fq,gtdb,kraken,95.99,4.010000000000005,us,97.00172032440405,2.9982796755959664,1.0117203244040525,1
1x_GCA_902560115.1_AG-390-P09_genomic.fq,gtdb,kraken,94.47,5.530000000000001,us,96.48187633262259,3.5181236673774086,2.0118763326225917,1
1x_GCA_902560125.1_AG-905-M08_genomic.fq,gtdb,kraken,23.77,76.23,us,37.979539641943724,62.02046035805627,14.209539641943724,1
1x_GCA_902560135.1_AG-905-M13_genomic.fq,gtdb,kraken,27.88,72.12,us,8.849557522123892,91.15044247787613,-19.030442477876107,-1
1x_GCA_902560145.1_AG-905-M10_genomic.fq,gtdb,kraken,94.64,5.359999999999999,us,97.9020979020979,2.097902097902093,3.2620979020979064,1
1x_GCA_902560155.1_AG-905-M11_genomic.fq,gtdb,kraken,76.68,23.32,us,81.417004048583,18.582995951417004,4.737004048582989,1
1x_GCA_902560165.1_AG-390-P16_genomic.fq,gtdb,kraken,94.12,5.879999999999996,us,95.78384798099762,4.216152019002379,1.663847980997616,1
1x_GCA_902560175.1_AG-905-M20_genomic.fq,gtdb,kraken,74.58,25.42,us,84.64063012799475,15.359369872005244,10.060630127994756,1
1x_GCA_902560185.1_AG-905-M18_genomic.fq,gtdb,kraken,93.49,6.510000000000005,us,94.21859380206598,5.781406197934017,0.728593802065987,1
1x_GCA_902560195.1_AG-390-P17_genomic.fq,gtdb,kraken,89.12,10.879999999999995,us,90.64436183395293,9.355638166047086,1.5243618339529235,1
1x_GCA_902560205.1_AG-905-M16_genomic.fq,gtdb,kraken,62.42,37.58,us,75.62107562107562,24.378924378924374,13.201075621075617,1
1x_GCA_902560215.1_AG-390-P20_genomic.fq,gtdb,kraken,86.47,13.53,us,89.74488933941545,10.255110660584542,3.274889339415452,1
1x_GCA_902560225.1_AG-390-P19_genomic.fq,gtdb,kraken,75.99,24.010000000000005,us,87.04552898788076,12.954471012119225,11.055528987880763,1
1x_GCA_902560235.1_AG-390-P18_genomic.fq,gtdb,kraken,66.87,33.129999999999995,us,80.3648068669528,19.63519313304721,13.4948068669528,1
1x_GCA_902560245.1_AG-404-A03_genomic.fq,gtdb,kraken,56.84,43.16,us,69.68581941692612,30.314180583073878,12.845819416926119,1
1x_GCA_902560255.1_AG-404-A05_genomic.fq,gtdb,kraken,10.44,89.56,us,22.151898734177212,77.8481012658228,11.711898734177213,1
1x_GCA_902560265.1_AG-905-N09_genomic.fq,gtdb,kraken,88.35,11.650000000000004,us,92.4757281553398,7.524271844660191,4.1257281553398,1
1x_GCA_902560275.1_AG-905-N06_genomic.fq,gtdb,kraken,21.17,78.83,us,33.83253914227365,66.16746085772635,12.662539142273651,1
1x_GCA_902560285.1_AG-905-N04_genomic.fq,gtdb,kraken,25.75,74.25,us,18.15718157181572,81.8428184281843,-7.59281842818428,-1
1x_GCA_902560295.1_AG-905-N05_genomic.fq,gtdb,kraken,52.6,47.4,us,64.93506493506493,35.06493506493507,12.335064935064928,1
1x_GCA_902560305.1_AG-404-A10_genomic.fq,gtdb,kraken,10.17,89.83,us,17.016029593094945,82.98397040690506,6.846029593094945,1
1x_GCA_902560315.1_AG-404-A04_genomic.fq,gtdb,kraken,42.96,57.04,us,63.14329310583992,36.85670689416008,20.183293105839923,1
1x_GCA_902560325.1_AG-404-A09_genomic.fq,gtdb,kraken,52.12,47.88,us,65.14466546112115,34.85533453887885,13.024665461121153,1
1x_GCA_902560335.1_AG-390-P23_genomic.fq,gtdb,kraken,90.68,9.319999999999991,us,95.43831812772707,4.5616818722728985,4.758318127727065,1
1x_GCA_902560345.1_AG-404-A02_genomic.fq,gtdb,kraken,85.46,14.540000000000004,us,86.68734206294509,13.312657937054908,1.2273420629450982,1
1x_GCA_902560355.1_AG-404-A08_genomic.fq,gtdb,kraken,95.6,4.400000000000006,us,95.69471624266144,4.3052837573385565,0.09471624266144829,1
1x_GCA_902560365.1_AG-905-N16_genomic.fq,gtdb,kraken,70.25,29.75,us,74.53506392870979,25.464936071290197,4.285063928709789,1
1x_GCA_902560375.1_AG-905-N10_genomic.fq,gtdb,kraken,66.93,33.06999999999999,us,79.8228346456693,20.17716535433071,12.892834645669296,1
1x_GCA_902560385.1_AG-905-M22_genomic.fq,gtdb,kraken,57.56,42.44,us,69.3002257336343,30.69977426636569,11.740225733634304,1
1x_GCA_902560395.1_AG-905-N15_genomic.fq,gtdb,kraken,74.13,25.870000000000005,us,80.58947368421052,19.410526315789486,6.459473684210522,1
1x_GCA_902560405.1_AG-404-A18_genomic.fq,gtdb,kraken,71.84,28.16,us,78.80963778522418,21.190362214775817,6.9696377852241795,1
1x_GCA_902560415.1_AG-905-N19_genomic.fq,gtdb,kraken,80.74,19.260000000000005,us,85.22815158546018,14.771848414539836,4.488151585460187,1
1x_GCA_902560425.1_AG-404-A14_genomic.fq,gtdb,kraken,21.75,78.25,us,30.554825138048912,69.44517486195109,8.804825138048912,1
1x_GCA_902560435.1_AG-905-N22_genomic.fq,gtdb,kraken,5.54,94.46,us,5.148514851485149,94.85148514851484,-0.3914851485148514,-1
1x_GCA_902560445.1_AG-404-A19_genomic.fq,gtdb,kraken,89.27,10.730000000000004,us,95.46506877298107,4.53493122701893,6.195068772981074,1
1x_GCA_902560455.1_AG-404-A11_genomic.fq,gtdb,kraken,91.2,8.799999999999997,us,94.87075928917608,5.129240710823908,3.6707592891760754,1
1x_GCA_902560465.1_AG-404-A15_genomic.fq,gtdb,kraken,89.49,10.510000000000003,us,90.82882369695244,9.171176303047575,1.3388236969524456,1
1x_GCA_902560475.1_AG-905-N23_genomic.fq,gtdb,kraken,86.1,13.900000000000004,us,91.4691943127962,8.530805687203795,5.3691943127962105,1
1x_GCA_902560485.1_AG-404-A20_genomic.fq,gtdb,kraken,47.47,52.53,us,61.99324324324325,38.00675675675676,14.52324324324325,1
1x_GCA_902560495.1_AG-905-O02_genomic.fq,gtdb,kraken,88.54,11.459999999999996,us,91.41995614035088,8.580043859649122,2.8799561403508704,1
1x_GCA_902560505.1_AG-905-N21_genomic.fq,gtdb,kraken,29.28,70.72,us,47.938751472320384,52.061248527679616,18.658751472320382,1
1x_GCA_902560515.1_AG-905-N17_genomic.fq,gtdb,kraken,94.27,5.730000000000004,us,95.12383900928793,4.87616099071208,0.8538390092879382,1
1x_GCA_902560525.1_AG-905-O04_genomic.fq,gtdb,kraken,58.81,41.19,us,72.08237986270024,27.91762013729977,13.272379862700234,1
1x_GCA_902560535.1_AG-905-O05_genomic.fq,gtdb,kraken,43.4,56.6,us,59.24528301886792,40.75471698113208,15.845283018867924,1
1x_GCA_902560545.1_AG-404-A21_genomic.fq,gtdb,kraken,55.29,44.71,us,72.18984179850125,27.81015820149875,16.89984179850125,1
1x_GCA_902560555.1_AG-404-A22_genomic.fq,gtdb,kraken,51.1,48.9,us,66.77937447168216,33.22062552831784,15.67937447168216,1
1x_GCA_902560565.1_AG-404-B06_genomic.fq,gtdb,kraken,51.66,48.34,us,64.63752075262866,35.36247924737135,12.977520752628664,1
1x_GCA_902560575.1_AG-905-O09_genomic.fq,gtdb,kraken,92.11,7.8900000000000015,us,93.74015748031496,6.259842519685037,1.6301574803149634,1
1x_GCA_902560585.1_AG-905-O08_genomic.fq,gtdb,kraken,66.64,33.36,us,80.02482929857231,19.97517070142769,13.384829298572313,1
1x_GCA_902560595.1_AG-905-O07_genomic.fq,gtdb,kraken,58.87,41.13,us,70.48464163822527,29.515358361774744,11.614641638225272,1
1x_GCA_902560605.1_AG-404-B08_genomic.fq,gtdb,kraken,3.03,96.97,us,3.3632286995515686,96.63677130044843,0.33322869955156875,1
1x_GCA_902560615.1_AG-404-B05_genomic.fq,gtdb,kraken,70.43,29.57,us,80.13894564773193,19.861054352268084,9.708945647731923,1
1x_GCA_902560625.1_AG-404-B04_genomic.fq,gtdb,kraken,55.27,44.73,us,69.07913263869332,30.92086736130668,13.80913263869332,1
1x_GCA_902560635.1_AG-905-O10_genomic.fq,gtdb,kraken,86.46,13.540000000000004,us,93.22916666666666,6.770833333333344,6.7691666666666634,1
1x_GCA_902560645.1_AG-404-B09_genomic.fq,gtdb,kraken,61.27,38.73,us,72.86108555657773,27.138914443422266,11.591085556577731,1
1x_GCA_902560655.1_AG-905-O23_genomic.fq,gtdb,kraken,89.08,10.920000000000002,us,91.30036630036629,8.699633699633706,2.220366300366294,1
1x_GCA_902560665.1_AG-905-O11_genomic.fq,gtdb,kraken,73.79,26.209999999999994,us,78.49223946784922,21.507760532150783,4.7022394678492105,1
1x_GCA_902560675.1_AG-905-O21_genomic.fq,gtdb,kraken,80.45,19.55,us,84.43829551743221,15.561704482567787,3.9882955174322063,1
1x_GCA_902560685.1_AG-404-B14_genomic.fq,gtdb,kraken,62.93,37.07,us,74.27096414120274,25.729035858797264,11.34096414120274,1
1x_GCA_902560695.1_AG-905-P04_genomic.fq,gtdb,kraken,96.4,3.5999999999999943,us,98.0908248378128,1.9091751621872104,1.690824837812798,1
1x_GCA_902560705.1_AG-404-B10_genomic.fq,gtdb,kraken,78.13,21.870000000000005,us,82.56368118323746,17.436318816762537,4.433681183237468,1
1x_GCA_902560715.1_AG-905-O19_genomic.fq,gtdb,kraken,61.9,38.1,us,75.58386411889597,24.416135881104022,13.683864118895976,1
1x_GCA_902560725.1_AG-404-B13_genomic.fq,gtdb,kraken,41.11,58.89,us,51.81751132651986,48.18248867348014,10.707511326519864,1
1x_GCA_902560735.1_AG-404-B11_genomic.fq,gtdb,kraken,80.98,19.02,us,87.10807819992624,12.891921800073776,6.128078199926236,1
1x_GCA_902560745.1_AG-404-B15_genomic.fq,gtdb,kraken,26.02,73.98,us,36.85636856368564,63.143631436314365,10.836368563685642,1
1x_GCA_902560755.1_AG-905-O13_genomic.fq,gtdb,kraken,95.71,4.290000000000006,us,96.56652360515021,3.433476394849791,0.8565236051502154,1
1x_GCA_902560765.1_AG-404-B17_genomic.fq,gtdb,kraken,62.87,37.13,us,73.56360013284623,26.436399867153767,10.693600132846235,1
1x_GCA_902560775.1_AG-905-P13_genomic.fq,gtdb,kraken,35.75,64.25,us,51.270903010033436,48.729096989966564,15.520903010033436,1
1x_GCA_902560785.1_AG-404-C03_genomic.fq,gtdb,kraken,2.17,97.83,us,4.3478260869565215,95.65217391304348,2.1778260869565216,1
1x_GCA_902560795.1_AG-404-B16_genomic.fq,gtdb,kraken,14.38,85.62,us,14.383561643835616,85.61643835616438,0.0035616438356154134,1
1x_GCA_902560805.1_AG-905-P05_genomic.fq,gtdb,kraken,90.81,9.189999999999998,us,92.57468699640509,7.425313003594892,1.7646869964050893,1
1x_GCA_902560815.1_AG-404-C02_genomic.fq,gtdb,kraken,62.36,37.64,us,75.53104575163398,24.468954248366018,13.171045751633983,1
1x_GCA_902560825.1_AG-905-P07_genomic.fq,gtdb,kraken,85.71,14.290000000000004,us,87.14285714285714,12.857142857142858,1.432857142857145,1
1x_GCA_902560835.1_AG-404-B18_genomic.fq,gtdb,kraken,85.38,14.620000000000005,us,85.77476714648603,14.225232853513972,0.39476714648603206,1
1x_GCA_902560845.1_AG-905-P16_genomic.fq,gtdb,kraken,80.71,19.290000000000006,us,85.63606497536047,14.363935024639533,4.926064975360475,1
1x_GCA_902560855.1_AG-404-C04_genomic.fq,gtdb,kraken,58.28,41.72,us,71.4306110793832,28.569388920616788,13.150611079383197,1
1x_GCA_902560865.1_AG-905-P11_genomic.fq,gtdb,kraken,36.03,63.97,us,49.355300859598856,50.644699140401144,13.325300859598855,1
1x_GCA_902560875.1_AG-404-B19_genomic.fq,gtdb,kraken,27.72,72.28,us,47.33480176211454,52.66519823788546,19.61480176211454,1
1x_GCA_902560885.1_AG-905-P14_genomic.fq,gtdb,kraken,72.72,27.28,us,77.53138075313808,22.46861924686192,4.8113807531380814,1
1x_GCA_902560895.1_AG-404-B22_genomic.fq,gtdb,kraken,71.43,28.57,us,82.93135435992579,17.06864564007421,11.501354359925784,1
1x_GCA_902560905.1_AG-404-B21_genomic.fq,gtdb,kraken,81.95,18.05,us,89.66141589715734,10.33858410284266,7.711415897157337,1
1x_GCA_902560915.1_AG-905-P09_genomic.fq,gtdb,kraken,74.59,25.41,us,78.93269613699722,21.067303863002774,4.342696136997219,1
1x_GCA_902560925.1_AG-905-P08_genomic.fq,gtdb,kraken,71.48,28.52,us,78.7746170678337,21.225382932166298,7.294617067833698,1
1x_GCA_902560935.1_AG-404-B23_genomic.fq,gtdb,kraken,90.21,9.790000000000006,us,91.57487347424828,8.425126525751708,1.3648734742482844,1
1x_GCA_902560945.1_AG-907-A01_genomic.fq,gtdb,kraken,68.19,31.81,us,80.13460703430309,19.865392965696913,11.94460703430309,1
1x_GCA_902560955.1_AG-404-C11_genomic.fq,gtdb,kraken,8.23,91.77,us,14.02439024390244,85.97560975609754,5.7943902439024395,1
1x_GCA_902560965.1_AG-404-C05_genomic.fq,gtdb,kraken,61.7,38.3,us,74.17299681450625,25.82700318549375,12.472996814506246,1
1x_GCA_902560975.1_AG-404-C08_genomic.fq,gtdb,kraken,48.55,51.45,us,66.14100185528757,33.85899814471243,17.591001855287573,1
1x_GCA_902560985.1_AG-905-P18_genomic.fq,gtdb,kraken,90.71,9.290000000000006,us,92.90962527553269,7.09037472446731,2.1996252755326964,1
1x_GCA_902560995.1_AG-905-P20_genomic.fq,gtdb,kraken,91.84,8.159999999999998,us,95.16070124178232,4.83929875821768,3.3207012417823165,1
1x_GCA_902561005.1_AG-404-C09_genomic.fq,gtdb,kraken,57.8,42.2,us,72.83221476510067,27.16778523489933,15.032214765100676,1
1x_GCA_902561015.1_AG-905-P17_genomic.fq,gtdb,kraken,66.52,33.480000000000004,us,79.54545454545455,20.454545454545453,13.02545454545455,1
1x_GCA_902561025.1_AG-907-A02_genomic.fq,gtdb,kraken,18.02,81.98,us,34.15604003839298,65.84395996160703,16.13604003839298,1
1x_GCA_902561035.1_AG-404-C13_genomic.fq,gtdb,kraken,35.56,64.44,us,41.39728884254431,58.60271115745568,5.837288842544311,1
1x_GCA_902561045.1_AG-404-C19_genomic.fq,gtdb,kraken,58.09,41.91,us,75.53956834532373,24.460431654676256,17.449568345323726,1
1x_GCA_902561055.1_AG-404-C17_genomic.fq,gtdb,kraken,48.92,51.08,us,65.3250773993808,34.6749226006192,16.4050773993808,1
1x_GCA_902561065.1_AG-907-A04_genomic.fq,gtdb,kraken,74.0,26.0,us,79.95386873558398,20.04613126441602,5.953868735583981,1
1x_GCA_902561075.1_AG-907-A13_genomic.fq,gtdb,kraken,51.6,48.4,us,64.84705087037351,35.15294912962649,13.247050870373506,1
1x_GCA_902561085.1_AG-907-A08_genomic.fq,gtdb,kraken,17.53,82.47,us,33.76288659793815,66.23711340206185,16.232886597938148,1
1x_GCA_902561095.1_AG-907-A11_genomic.fq,gtdb,kraken,78.34,21.66,us,88.25166177152573,11.748338228474266,9.91166177152573,1
1x_GCA_902561105.1_AG-907-A07_genomic.fq,gtdb,kraken,25.76,74.24,us,36.43292682926829,63.5670731707317,10.672926829268288,1
1x_GCA_902561115.1_AG-907-A10_genomic.fq,gtdb,kraken,77.53,22.47,us,82.32238605898124,17.677613941018762,4.792386058981236,1
1x_GCA_902561125.1_AG-404-C15_genomic.fq,gtdb,kraken,81.91,18.090000000000003,us,82.30668414154654,17.693315858453477,0.39668414154654386,1
1x_GCA_902561135.1_AG-404-C20_genomic.fq,gtdb,kraken,34.98,65.02000000000001,us,47.64576237227008,52.35423762772992,12.66576237227008,1
1x_GCA_902561145.1_AG-404-C16_genomic.fq,gtdb,kraken,62.58,37.42,us,74.98327759197323,25.016722408026773,12.403277591973236,1
1x_GCA_902561155.1_AG-404-C23_genomic.fq,gtdb,kraken,52.27,47.73,us,66.71326498912707,33.28673501087293,14.443264989127066,1
1x_GCA_902561165.1_AG-404-D07_genomic.fq,gtdb,kraken,11.94,88.06,us,9.684684684684683,90.3153153153153,-2.2553153153153165,-1
1x_GCA_902561175.1_AG-404-C22_genomic.fq,gtdb,kraken,80.52,19.480000000000004,us,84.41780821917807,15.582191780821915,3.8978082191780743,1
1x_GCA_902561185.1_AG-907-A17_genomic.fq,gtdb,kraken,98.64,1.3599999999999994,us,99.09944433799579,0.9005556620042086,0.4594443379957909,1
1x_GCA_902561195.1_AG-404-D02_genomic.fq,gtdb,kraken,54.08,45.92,us,67.44868035190615,32.55131964809385,13.36868035190615,1
1x_GCA_902561205.1_AG-404-D03_genomic.fq,gtdb,kraken,27.03,72.97,us,40.873506386485374,59.12649361351463,13.843506386485373,1
1x_GCA_902561215.1_AG-907-A14_genomic.fq,gtdb,kraken,24.37,75.63,us,42.45333333333333,57.54666666666667,18.083333333333332,1
1x_GCA_902561225.1_AG-907-A21_genomic.fq,gtdb,kraken,69.59,30.41,us,78.07469917174559,21.925300828254404,8.48469917174559,1
1x_GCA_902561235.1_AG-404-D05_genomic.fq,gtdb,kraken,42.52,57.48,us,60.01367053998632,39.98632946001367,17.49367053998632,1
